student_id,course,student_cohort,academic_status,failed_subjects,study_skills(attended),referral,pp_meeting,self_assessment,readiness_assessment_results,follow_up,follow_up_type,subject_1,subject_1_assess_1,subject_1_assess_2,subject_1_assess_3,subject_1_assess_4,attendance_1,learn_jcu_issues_1,lecturer_referral_1,subject_2,subject_2_assess_1,subject_2_assess_2,subject_2_assess_3,subject_2_assess_4,attendance_2,learn_jcu_issues_2,lecturer_referral_2,subject_3,subject_3_assess_1,subject_3_assess_2,subject_3_assess_3,subject_3_assess_4,attendance_3,learn_jcu_issues_3,lecturer_referral_3,comments,identified_issues,course_group,attendance_adj
580,"bachelor of tourism, hospitality and events",SRI to JCUB,Satisfactory,0.0,None,Other,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,TO1008,16.24,94.98,21.32,29.99,60.18529142537226,No Access,Attendance,TO2117,23.08,10.22,28.78,37.55,54.464926772978544,Access,Concern for Welfare,TO3052,26.55,6.0,14.09,6.31,62.160421909914945,Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,Non-IT,60.18529142537226
599,"bachelor of tourism, hospitality and events",Continuing,Satisfactory,0.0,None,Other,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO1008,24.74,29.93,4.39,79.73,56.52482310973166,Access,Non Submission,TO2117,22.48,87.66,23.85,55.89,53.07532677841329,No Access,Attendance,TO3052,4.05,82.69,14.1,69.83,65.9829163438267,No Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,Non-IT,56.52482310973166
68,master of business administration,New,Satisfactory,0.0,Writing,Other,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,LB5113,11.34,5.86,81.13,84.06,85.0621619468263,Access,Attendance,LB5202,12.81,36.35,39.35,80.44,88.11016612708899,Access,Concern for Welfare,LB5205,35.75,61.98,69.22,32.99,79.38406007065407,Access,Attendance,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Poor time management,Non-IT,85.0621619468263
535,master of international tourism and hospitality management,Excluded,Satisfactory,0.0,None,Student Counsellor,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,TO5101,46.38,89.66,56.66,52.46,83.23540931838282,No Access,Non Submission,TO5103,72.5,48.19,22.58,46.21,78.21238791868171,No Access,Attendance,TO5104,65.59,6.54,10.03,53.27,99.19553952080963,Access,Non Submission,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,Poor time management,Non-IT,83.23540931838282
169,master of education - master of business administration,Return to Study,Satisfactory,0.0,None,Student Advocate,Booked,No,L/G:9/10 N:5/10 R:8/10,No,F2F,ED5097,87.43,18.21,21.01,8.41,58.33484970809157,Access,Concern for Welfare,ED5880,65.48,71.23,66.84,76.62,68.72358655673293,Access,Non Submission,LB5113,6.88,22.83,83.2,57.17,55.28650786015032,Access,Concern for Welfare,Week 3. First contact made. Student reported internet access issues at home. IT support referral provided.,Death in family,Non-IT,58.33484970809157
448,bachelor of information technology,Excluded,Satisfactory,0.0,None,Lecturer,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP1401,11.82,39.66,40.03,49.95,68.24,No Access,Attendance,CP1402,3.14,22.24,1.8,94.41,65.64783575446393,Access,Non Submission,CP1404,75.41,32.98,97.94,63.74,52.083657716925586,No Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,IT,68.24
163,master of education - master of business administration,New,Satisfactory,0.0,Essential Skills and Reading,Lecturer,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,Phone,ED5097,69.21,53.54,44.73,13.68,67.24,Access,Concern for Welfare,ED5880,44.46,64.75,38.63,27.5,75.60589953363097,Access,Non Submission,LB5113,73.94,19.24,91.24,31.01,60.51311148602777,No Access,Concern for Welfare,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Late Enrollment,Non-IT,67.24
310,bachelor of business,New,Satisfactory,0.0,Studiocity,Other,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,BU1002,29.8,87.98,47.59,20.73,34.24,No Access,Non Submission,BU1003,27.19,52.52,87.7,83.91,32.75403680994364,Access,Attendance,BU1007,32.86,80.68,71.41,24.59,47.181641673271336,Access,Non Submission,Week 5. Student absent from multiple classes. Email sent to check in; student replied citing family issues. Offered flexibility and reminded of support services.,Poor time management,Non-IT,34.24
194,master of information technology,Return to Study,Satisfactory,0.0,None,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,Phone,CP5046,63.46,26.69,62.1,94.62,48.2767258707834,Access,Concern for Welfare,CP5047,49.71,57.02,95.39,35.15,49.53900938513027,Access,Non Submission,CP5503,20.49,84.05,68.04,86.56,56.650845789261105,Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,IT,48.2767258707834
479,master of professional accounting,Excluded,Satisfactory,0.0,None,Student Counsellor,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,CO5117,22.55,89.62,45.11,15.23,89.24,Access,Attendance,CO5103,49.8,57.27,8.91,54.39,92.43116546047749,Access,Non Submission,CO5109,19.44,37.14,51.62,30.86,100.0,Access,Non Submission,Week 3 late enrolment. Student finding it difficult to catch up on Weeks 1 and 2. Week 4. Student contacted on lecturer referral. Student has been sick on arrival,None,Non-IT,89.24
366,master of engineering management,First year,Satisfactory,0.0,Studiocity,Enrollment,Attended,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,EG5200,81.86,43.75,0.29,36.52,93.55897368511548,Access,Non Submission,EG5220,94.99,53.47,99.34,84.11,93.7066411251098,No Access,Concern for Welfare,EG5310,80.48,43.17,59.85,8.51,96.20440312151453,Access,Concern for Welfare,Week 3. Student enrolled late. Missing foundational content from Weeks 1–2. Provided links to recorded lectures and encouraged to attend tutorials for extra support.,None,Non-IT,93.55897368511548
384,master of engineering management,New,Satisfactory,0.0,Writing,Student Advocate,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Email,EG5200,21.44,99.84,8.9,26.03,59.24,Access,Attendance,EG5220,29.98,63.16,52.9,91.78,65.97491446164267,No Access,Concern for Welfare,EG5310,80.5,77.92,44.47,72.11,54.02402054078149,Access,Non Submission,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,Death in family,Non-IT,59.24
629,bachelor of commerce,Return to Study,Satisfactory,0.0,None,Lecturer,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,BU1112,74.75,5.69,61.74,39.11,79.44716457320816,No Access,Concern for Welfare,BX2011,97.1,38.04,66.56,55.46,78.953293162346,No Access,Concern for Welfare,BX2014,51.46,59.34,62.12,53.9,80.92835766596012,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,79.44716457320816
536,master of international tourism and hospitality management,Return to Study,Satisfactory,0.0,None,Other,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,Phone,TO5101,74.58,57.02,77.47,46.23,56.11229622789226,No Access,Attendance,TO5103,80.69,13.65,99.2,93.88,60.35038404711064,Access,Attendance,TO5104,15.58,35.86,98.05,16.92,64.12994408618584,Access,Non Submission,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,Non-IT,56.11229622789226
153,master of education - master of business administration,SRI to JCUB,Satisfactory,0.0,None,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,ED5097,45.91,43.98,54.27,57.16,80.24,Access,Attendance,ED5880,59.21,44.52,9.74,91.18,77.4544476012964,Access,Non Submission,LB5113,10.16,17.62,20.91,69.74,84.76173127811504,Access,Attendance,booked to see a doctor. Week 5. Student contacted for low attendance. Reminded of the importance of attending classes. Week 7. Student contacted for missing submission due date. Referred to Counsellor for check in for wellbeing as the student advised mental health challenges.,None,Non-IT,80.24
489,master of professional accounting,SRI to JCUB,Satisfactory,0.0,None,Student Advocate,Booked,No,L/G:9/10 N:5/10 R:8/10,No,F2F,CO5117,34.67,58.83,25.72,34.46,95.18059963412519,Access,Non Submission,CO5103,14.58,49.48,54.0,53.33,100.0,Access,Concern for Welfare,CO5109,80.53,70.01,20.18,81.86,100.0,Access,Attendance,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,95.18059963412519
498,master of professional accounting,New,Satisfactory,0.0,4R Essential Skills,Lecturer,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,CO5117,43.82,8.74,4.57,57.14,55.03832009369665,Access,Concern for Welfare,CO5103,3.67,20.22,84.14,74.61,54.02498352470086,Access,Attendance,CO5109,48.13,40.13,26.21,55.08,53.187629371798195,Access,Concern for Welfare,Week 8. Student re-engaged with tutorials. Submitted outstanding work with approved extension.,Death in family,Non-IT,55.03832009369665
227,master of information technology,SRI to JCUB,Satisfactory,0.0,None,Student Counsellor,Not relevant,No,L/G:9/10 N:5/10 R:8/10,No,F2F,CP5046,57.58,45.74,72.02,96.14,65.24,Access,Attendance,CP5047,55.39,45.98,22.65,53.05,78.17391096999378,Access,Non Submission,CP5503,75.83,85.88,65.17,98.53,60.22067501234072,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,IT,65.24
458,bachelor of information technology,Return to Study,Satisfactory,0.0,None,Lecturer,Attended,No,L/G:9/10 N:5/10 R:8/10,Yes,Email,CP1401,64.21,64.13,31.54,61.41,92.23772734305469,No Access,Attendance,CP1402,16.45,23.72,69.17,2.47,80.25180473376234,Access,Non Submission,CP1404,88.0,42.94,40.84,37.48,89.29655153495213,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,IT,92.23772734305469
558,master of international tourism and hospitality management,Return to Study,Satisfactory,0.0,None,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,TO5101,69.02,13.9,39.11,17.62,92.24,Access,Attendance,TO5103,93.95,18.22,15.59,27.36,100.0,No Access,Non Submission,TO5104,26.57,37.51,90.25,84.03,89.48234819993644,Access,Non Submission,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,None,Non-IT,92.24
104,master of education - master of business administration,Excluded,Satisfactory,0.0,None,Lecturer,Attended,No,L/G:9/10 N:5/10 R:8/10,No,Phone,ED5097,82.74,21.6,83.75,54.63,81.24,Access,Concern for Welfare,ED5880,54.46,86.27,64.82,83.35,72.357757886623,Access,Non Submission,LB5113,37.99,17.74,60.31,34.79,65.06960803631071,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,81.24
422,bachelor of information technology,LOA,Satisfactory,0.0,None,Enrollment,Booked,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,CP1401,82.51,2.92,29.55,39.74,71.41000089366433,Access,Attendance,CP1402,0.71,12.83,51.98,71.0,69.27860293491297,Access,Attendance,CP1404,29.74,24.25,29.54,47.8,69.66324236062931,Access,Attendance,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,IT,71.41000089366433
678,master of data science (professional),Return to Study,Satisfactory,0.0,None,Student Counsellor,Rescheduled,Yes,L/G:9/10 N:5/10 R:8/10,Yes,Phone,MA5831,53.68,38.97,88.82,43.47,90.90202345689814,Access,Attendance,MA5840,85.19,80.83,59.56,88.59,84.42267683380854,Access,Attendance,MA5851,27.67,59.8,16.49,55.4,92.14519816597695,Access,Non Submission,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,IT,90.90202345689814
528,master of international tourism and hospitality management,New,Satisfactory,0.0,Referencing,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,TO5101,40.94,98.3,86.74,64.12,91.01751660278515,Access,Concern for Welfare,TO5103,8.12,56.99,89.41,20.87,90.11452904388541,Access,Non Submission,TO5104,13.74,65.53,86.02,55.74,89.31274604437803,Access,Concern for Welfare,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,Late Enrollment,Non-IT,91.01751660278515
75,master of business administration,Transferred,Satisfactory,0.0,None,Other,Attended,Yes,L/G:9/10 N:5/10 R:8/10,Yes,F2F,LB5113,9.0,64.18,93.05,32.37,58.55352408269051,Access,Attendance,LB5202,38.58,50.44,36.22,62.94,50.43091164609457,No Access,Attendance,LB5205,73.13,26.48,63.84,68.07,53.262262253942005,Access,Concern for Welfare,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,None,Non-IT,58.55352408269051
116,master of education - master of business administration,Continuing,Satisfactory,0.0,None,Student Advocate,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,ED5097,17.71,65.23,83.84,77.8,50.01100173923344,Access,Non Submission,ED5880,94.64,30.12,2.71,98.16,50.624315766078155,Access,Non Submission,LB5113,69.18,4.06,40.52,11.98,41.492762014694705,Access,Attendance,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,None,Non-IT,50.01100173923344
408,master of engineering management,SRI to JCUB,Satisfactory,0.0,None,Lecturer,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,EG5200,40.86,62.57,98.66,54.64,68.24,Access,Attendance,EG5220,43.64,84.71,98.53,0.04,70.31699942766316,No Access,Concern for Welfare,EG5310,50.28,62.77,25.73,94.69,76.86653595273631,Access,Attendance,Week 6. Student submitted assessment late. Extension not requested in advance. Advised to submit future requests on time and referred to Academic Skills team.,None,Non-IT,68.24
673,master of data science (professional),Return to Study,Satisfactory,0.0,None,Other,Not relevant,Yes,L/G:9/10 N:5/10 R:8/10,No,No Reply,MA5831,41.04,62.87,4.15,59.8,87.24,Access,Concern for Welfare,MA5840,74.59,19.15,48.57,29.65,83.70158617171295,Access,Concern for Welfare,MA5851,57.47,58.02,38.26,95.61,86.47106488671363,No Access,Concern for Welfare,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,IT,87.24
120,master of education - master of business administration,Continuing,Satisfactory,0.0,None,Student Counsellor,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,Email,ED5097,15.72,53.12,24.76,65.09,64.93961017766837,Access,Non Submission,ED5880,93.86,17.14,41.59,39.53,55.11789223731578,Access,Concern for Welfare,LB5113,57.17,48.91,1.49,43.36,69.76918335383895,Access,Attendance,Week 6. Student reported working long hours. Referred to careers support for managing work–study balance.,None,Non-IT,64.93961017766837
54,master of business administration,Excluded,Satisfactory,0.0,None,Student Counsellor,Booked,No,L/G:9/10 N:5/10 R:8/10,Yes,No Reply,LB5113,99.13,57.25,33.37,61.35,86.46218901876533,No Access,Attendance,LB5202,15.3,25.33,15.55,53.57,88.67028618002533,No Access,Concern for Welfare,LB5205,56.49,29.44,16.69,31.74,75.70151524702013,Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,86.46218901876533
152,master of education - master of business administration,SRI to JCUB,Satisfactory,0.0,None,Lecturer,Rescheduled,No,L/G:9/10 N:5/10 R:8/10,Yes,F2F,ED5097,86.26,94.63,12.63,67.0,67.24,Access,Attendance,ED5880,49.34,33.09,26.44,27.51,54.27374867276526,Access,Concern for Welfare,LB5113,11.07,52.1,66.89,90.14,84.36585275459292,No Access,Non Submission,Week 7. Missed second assessment. Student contacted and reported feeling overwhelmed. Referred to Academic Support and encouraged to speak with Counsellor.,Mental health,Non-IT,67.24
404,master of engineering management,Continuing,Satisfactory,0.0,None,Other,Booked,Yes,L/G:9/10 N:5/10 R:8/10,No,F2F,EG5200,78.93,69.88,27.94,40.78,91.97089206518797,Access,Non Submission,EG5220,93.78,87.21,79.52,72.06,84.16376560486441,Access,Non Submission,EG5310,78.08,60.16,32.93,76.01,81.87364700104948,Access,Concern for Welfare,Week 7. Student disclosed high stress levels and lack of sleep. Referred to Wellbeing team and reminded of available mental health support.,Death in family,Non-IT,91.97089206518797
658,master of international tourism and hospitality management - master of business administration,Transferred,Satisfactory,0.0,None,Lecturer,Booked,No,L/G:9/10 N:5/10 R:8/10,No,F2F,TO5101,14.22,0.58,82.46,76.58,71.24,Access,Attendance,LB5113,72.18,32.44,64.05,38.91,78.44102075998117,Access,Concern for Welfare,LB5202,85.64,50.65,32.06,3.7,61.29881125723364,Access,Concern for Welfare,Week 5. Low engagement in tutorials. Follow-up email sent with participation expectations and links to recorded sessions.,None,Non-IT,71.24
